signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2009-09-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-11-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-11-27,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-12-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2009-12-31,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-01-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-01-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-04-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-04-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-05-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-05-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-09-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-16,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-30,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-01-28,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-03-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-02,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-03,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-13,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-06,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-11,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-08,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-14,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-15,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-16,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-18,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-01,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-08-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-09-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-09-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-10,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-22,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-23,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-24,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-25,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-11-07,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-11-09,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-12-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2012-12-26,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-02-21,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-16,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-17,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-19,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-05-31,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-04,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-05,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-12,long_call,5,rejected,no_chain_for_entry_date,,,,,,,,,
