signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2009-09-25,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-01,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-02,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-23,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-26,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-27,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-11-03,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-11-27,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-12-17,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2009-12-31,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-01-21,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-01-26,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-04-19,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-04-28,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-05-04,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-05-05,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-09-23,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-12,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-15,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-16,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-17,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-23,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-30,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-01-28,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-22,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-23,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-24,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-03-10,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-04,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-05,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-06,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-13,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-17,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-23,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-24,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-02,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-03,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-17,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-24,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-11,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-12,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-13,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-06,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-07,put_credit_spread,10,rejected,no_chain_for_entry_date,,,,,,,,,
