signal_date,structure,hold_sessions,status,reason,entry_date,exit_date,expiration,legs,net_entry_usd,net_exit_usd,risk_usd,pnl_usd,return_on_risk
2009-09-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-01,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-02,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-10-27,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-11-03,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-11-27,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-12-17,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2009-12-31,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-01-21,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-01-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-04-19,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-04-28,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-05-04,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-05-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-09-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-12,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-15,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-16,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-17,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2010-11-30,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-01-28,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-22,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-02-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-03-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-04,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-06,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-17,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-05-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-02,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-03,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-17,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-06-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-12,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2011-07-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-06,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-03-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-09,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-04-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-04,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-08,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-14,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-15,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-16,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-17,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-05-18,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-01,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-04,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-21,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-06-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-09,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-07-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-08-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-09-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-09-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-09,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-19,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-22,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-10-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-11-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-11-09,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-12-21,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2012-12-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-02-21,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-16,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-17,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-04-19,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-05-31,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-04,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-12,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-21,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-06-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-15,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-16,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-19,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-27,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-28,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-08-29,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-09-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-09-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-11-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-12,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2013-12-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-01-28,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-03-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-03-14,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-08,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-04-14,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-05-15,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-06-12,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-08-04,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-08-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-23,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-09-29,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-10-01,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-15,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2014-12-31,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-02,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-06,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-27,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-28,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-29,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-01-30,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-06,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-25,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-03-27,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-04-30,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-06,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-05-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-08,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-26,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-06-30,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-01,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-24,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-07-27,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-09,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-11-16,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-03,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-09,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2015-12-10,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-07,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-11,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-04-29,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-05,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-05-19,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
2016-06-13,call_debit_spread,2,rejected,no_chain_for_entry_date,,,,,,,,,
